Name,Extracted_name,Value,Raw_unit,Type,Molecular_weight
Polypyrrole,"[{'C': '4.0', 'H': '3.0', 'N': '1.0'}]",0.78,V,Cath,65.075
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",2.5,V,Cath,157.755
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",3.4,Vvs.Li+,Cath,157.755
CoCO3,"[{'Co': '1.0', 'C': '1.0', 'O': '3.0'}]",0.96,V,Anod,118.941
LiNi0.5Co0.5O2,"[{'Li': '1.0', 'Ni': '0.5', 'Co': '0.5', 'O': '2.0'}]",5.0,V,Cath,97.751
CuO-CF,"[{'Cu': '1.0', 'O': '1.0'}]",3.0,V,Anod,79.545
NaFeF3,"[{'Na': '1.0', 'Fe': '1.0', 'F': '3.0'}]",3.5,V,Cath,135.829
Pt / O2,"[{'Pt': '1.0'}, {'O': '2.0'}]",0.45,V,Cath,227.078
Fluorine-doped Na3V2(PO4)2F3,"[{'P': '2.0', 'O': '8.0', 'Na': '3.0', 'V': '2.0', 'F': '3.0'}]",1.62,V,Cath,417.7869999999999
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",3.4,VversusL,Cath,157.755
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",1.12,V,Cath,97.87100000000001
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",4.5,V,Cath,180.812
MnO2,"[{'Mn': '1.0', 'O': '2.0'}]",1.6,V,Cath,86.936
NaLi0.2Ni0.2Mn0.6O2,"[{'Na': '1.0', 'Li': '0.2', 'Ni': '0.2', 'Mn': '0.6', 'O': '2.0'}]",3.8,V,Cath,101.0774
Fe2GeO4 @ C,"[{'Fe': '2.0', 'Ge': '1.0', 'O': '4.0'}, {'C': '1.0'}]",3.8,V,Anod,260.327
K2FeO4,"[{'K': '2.0', 'Fe': '1.0', 'O': '4.0'}]",0.55,V,Cath,198.037
LiNi0.5Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",5.0,V,Cath,182.6895
MnS-(ZnCo)S / N-C,"[{'Mn': '1.0', 'S': '1.0'}]",3.0,Vvs.Na,Anod,86.998
AlN,"[{'Al': '1.0', 'N': '1.0'}]",0.68,V,Anod,40.989
NVP,"[{'N': '1.0', 'V': '1.0', 'P': '1.0'}]",3.72,V,Cath,95.9225
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",4.6,V,Cath,97.87100000000001
LiNi0.5Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",3.0,V,Cath,182.6895
NIB,"[{'N': '1.0', 'I': '1.0', 'B': '1.0'}]",4.5,V,Cath,151.717
LTO,"[{'Li': '2.0', 'Ti': '1.0', 'O': '3.0'}]",1.55,V vs. Li,Anod,109.744
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",3.5,V,Cath,157.755
LiNi0.5Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",3.5,V,Cath,182.6895
LFP-C,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",4.3,V,Cath,157.755
LFP / C,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}, {'C': '1.0'}]",4.5,V,Cath,169.766
NiOOH,"[{'Ni': '1.0', 'O': '2.0', 'H': '1.0'}]",1.15,V,Cath,91.699
NaCrO2,"[{'Na': '1.0', 'Cr': '1.0', 'O': '2.0'}]",3.0,V,Cath,106.98400000000001
LiNiO2,"[{'Li': '1.0', 'Ni': '1.0', 'O': '2.0'}]",2.5,V,Cath,97.631
Mo6S8,"[{'Mo': '6.0', 'S': '8.0'}]",1.39,V,Cath,832.1800000000001
Ni / PSU,"[{'Ni': '1.0'}, {'P': '1.0', 'S': '1.0', 'U': '1.0'}]",0.05,V,Cath,359.757
Li4Ti5O12,"[{'Li': '4.0', 'Ti': '5.0', 'O': '12.0'}]",0.059,mV,Anod,459.08299999999997
Li2S / KB / C,"[{'Li': '2.0', 'S': '1.0'}, {'K': '1.0', 'B': '1.0'}, {'C': '1.0'}]",2.1,VvsLi,Cath,107.85900000000001
LiNi0.8Co0.1Mn0.1O2,"[{'Li': '1.0', 'Ni': '0.8', 'Co': '0.1', 'Mn': '0.1', 'O': '2.0'}]",2.5,VversusL,Cath,97.2795
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",3.7,V,Cath,97.87100000000001
TiO2 / graphene,"[{'Ti': '1.0', 'O': '2.0'}]",2.0,V,Anod,79.865
NaVOPO4 / C,"[{'Na': '1.0', 'V': '1.0', 'O': '5.0', 'P': '1.0'}, {'C': '1.0'}]",3.5,V,Cath,196.9115
LCO,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",4.5,VversusL,Cath,97.87100000000001
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",0.35,V,Cath,97.87100000000001
LTO,"[{'Li': '2.0', 'Ti': '1.0', 'O': '3.0'}]",3.5,V,Anod,109.744
Lithium cobalt oxide,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",4.07,V,Cath,97.87100000000001
LiNi0.5Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",5.0,V,Cath,182.6895
LiMn306,"[{'Li': '1.0', 'Mn': '306.0'}]",3.0,V versus,Cath,16817.968
Zn0.9Ni0.025In0.075,"[{'Zn': '0.9', 'Ni': '0.025', 'In': '0.075'}]",0.8,V,Anod,68.92082500000001
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",3.5,V,Cath,180.812
SnO2 @ C,"[{'Sn': '1.0', 'O': '2.0'}, {'C': '1.0'}]",0.9,V,Anod,162.719
LiNi1 / 3Co1 / 3Mn1 / 3O2,"[{'Li': '1.0', 'Ni': '0.3333', 'Co': '0.3333', 'Mn': '0.3333', 'O': '2.0'}]",4.3,V,Cath,96.4535812
NiS / NHCS,"[{'Ni': '1.0', 'S': '1.0'}, {'N': '1.0', 'H': '1.0', 'C': '1.0', 'S': '1.0'}]",0.5,V,Cath,149.839
Li1.05Mn1.96O4,"[{'Li': '1.05', 'Mn': '1.96', 'O': '4.0'}]",4.4,V,Cath,178.96148000000002
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",1.0,V,Anod,79.865
Sn / Na2Sn(PO4)2,"[{'Sn': '1.0'}, {'P': '2.0', 'O': '8.0', 'Na': '2.0', 'Sn': '1.0'}]",0.76,V,Anod,473.34
LiVPO4F,"[{'Li': '1.0', 'V': '1.0', 'P': '1.0', 'O': '4.0', 'F': '1.0'}]",4.1,V,Cath,171.84949999999998
Fe0.5TiOPO4,"[{'Fe': '0.5', 'Ti': '1.0', 'O': '5.0', 'P': '1.0'}]",4.0,V,Anod,186.7585
LiNi0.5Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",4.8,V,Cath,182.6895
LiNi0.5Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",5.0,V,Cath,182.6895
LTO,"[{'Li': '2.0', 'Ti': '1.0', 'O': '3.0'}]",1.5,Vvs.Li,Anod,109.744
RuO2,"[{'Ru': '1.0', 'O': '2.0'}]",0.81,V,Cath,133.06799999999998
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",4.5,V,Cath,180.812
ZnS,"[{'Zn': '1.0', 'S': '1.0'}]",2.0,V,Anod,97.44
NaVPO4F / C,"[{'Na': '1.0', 'V': '1.0', 'P': '1.0', 'O': '4.0', 'F': '1.0'}, {'C': '1.0'}]",1.0,V,Cath,199.91049999999998
LFP,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",3.4,Vvs.Li,Cath,157.755
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",1.82,V,Cath,157.755
Sulfate hydrate,"[{'S': '1.0', 'O': '4.0'}]",3.2,V,Cath,96.05600000000001
CNF-Bi2O3,"[{'C': '1.0', 'N': '1.0', 'F': '1.0'}]",0.22,V,Anod,45.016000000000005
Li3V2(PO4)3 / C,"[{'P': '3.0', 'O': '12.0', 'Li': '3.0', 'V': '2.0'}, {'C': '1.0'}]",3.0,V,Cath,419.62399999999997
NaI / Ni,"[{'Na': '1.0', 'I': '1.0'}, {'Ni': '1.0'}]",2.605,V,Cath,208.58300000000003
CuO-CF,"[{'Cu': '1.0', 'O': '1.0'}]",1.5,V,Anod,79.545
Ru / Ni,"[{'Ru': '1.0'}, {'Ni': '1.0'}]",2.9,V,Cath,159.76299999999998
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",4.1,V,Cath,157.755
Li3V2(PO4)3 / C,"[{'P': '3.0', 'O': '12.0', 'Li': '3.0', 'V': '2.0'}, {'C': '1.0'}]",3.6,V,Cath,419.62399999999997
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",1.7,VversusL,Anod,79.865
SiOC,"[{'Si': '1.0', 'O': '1.0', 'C': '1.0'}]",0.3,Vvs.Li,Anod,56.095
Na0.7Fe0.4Mn0.4Co0.2O2,"[{'Na': '0.7', 'Fe': '0.4', 'Mn': '0.4', 'Co': '0.2', 'O': '2.0'}]",4.1,V,Cath,104.19080000000001
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",3.5,V,Cath,157.755
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",1.25,V,Cath,180.812
LiFePO4 / C,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}, {'C': '1.0'}]",2.5,Vvs.Li+,Cath,169.766
LiFe0.6Cu0.2Mn1.2O4,"[{'Li': '1.0', 'Fe': '0.6', 'Cu': '0.2', 'Mn': '1.2', 'O': '4.0'}]",2.63,V,Cath,183.0778
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",4.45,V,Cath,97.87100000000001
LiNi1 / 3Co1 / 3Mn1 / 3O2,"[{'Li': '1.0', 'Ni': '0.3333', 'Co': '0.3333', 'Mn': '0.3333', 'O': '2.0'}]",4.5,V,Cath,96.4535812
LiNi0.75Co0.25O2,"[{'Li': '1.0', 'Ni': '0.75', 'Co': '0.25', 'O': '2.0'}]",3.0,V,Cath,97.691
LFP,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",3.5,V,Cath,157.755
LiNi0.5Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",4.9,V,Cath,182.6895
C8H5NaO4,"[{'C': '8.0', 'H': '5.0', 'Na': '1.0', 'O': '4.0'}]",3.6,V,Anod,188.114
LiCoPO4,"[{'Li': '1.0', 'Co': '1.0', 'P': '1.0', 'O': '4.0'}]",4.8,V,Cath,160.84300000000002
LiFePO4 / C,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}, {'C': '1.0'}]",4.3,VversusL,Cath,169.766
SnS2 / CNTs,"[{'Sn': '1.0', 'S': '2.0'}]",0.7,V,Anod,182.82999999999998
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",3.1,V,Cath,157.755
TiSO,"[{'Ti': '1.0', 'S': '1.0', 'O': '1.0'}]",0.759,V,Anod,95.92599999999999
LFP,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",1.2,V,Cath,157.755
Li12Si7,"[{'Li': '12.0', 'Si': '7.0'}]",0.7,V,Anod,279.875
Sn @ C,"[{'Sn': '1.0'}, {'C': '1.0'}]",2.0,V,Anod,130.721
NaFeF3,"[{'Na': '1.0', 'Fe': '1.0', 'F': '3.0'}]",4.3,V,Cath,135.829
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",4.8,V,Cath,97.87100000000001
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",3.5,V,Cath,157.755
MnO2,"[{'Mn': '1.0', 'O': '2.0'}]",3.0,V,Anod,86.936
NVPF,"[{'N': '1.0', 'V': '1.0', 'P': '1.0', 'F': '1.0'}]",3.3,V,Cath,114.9205
Ag / MnO2-3,"[{'Ag': '1.0'}, {'Mn': '1.0', 'O': '2.0'}]",0.91,V,Cath,194.80599999999998
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",4.0,V,Cath,180.812
LiCoPO4,"[{'Li': '1.0', 'Co': '1.0', 'P': '1.0', 'O': '4.0'}]",5.5,V,Cath,160.84300000000002
LiFe0.2Mn1.8O4,"[{'Li': '1.0', 'Fe': '0.2', 'Mn': '1.8', 'O': '4.0'}]",4.8,V,Cath,180.9934
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",4.1,V,Cath,180.812
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",4.4,V,Cath,97.87100000000001
Fe2O3âCNT,"[{'Fe': '2.0', 'O': '3.0'}]",1.0,V,Cath,159.687
5 V LiNi0.5Mn1.5O4,"[{'V': '1.0', 'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",5.0,V,Cath,233.631
Phosphate,"[{'P': '1.0', 'O': '4.0'}]",1.5,V,Anod,94.97
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",5.2,V,Cath,97.87100000000001
LiFePO4 / C,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}, {'C': '1.0'}]",4.2,Vvs.Li+,Cath,169.766
NaNiO2,"[{'Na': '1.0', 'Ni': '1.0', 'O': '2.0'}]",3.38,V,Cath,113.681
PbO2,"[{'Pb': '1.0', 'O': '2.0'}]",3.6,V,Cath,239.19799999999998
NaBr / Ni,"[{'Na': '1.0', 'Br': '1.0'}, {'Ni': '1.0'}]",2.58,V,Cath,161.587
Pt / C,"[{'Pt': '1.0'}, {'C': '1.0'}]",1.04,V,Cath,207.091
LiNi0.5Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",4.8,V,Cath,182.6895
CaMnO3 / C,"[{'Ca': '1.0', 'Mn': '1.0', 'O': '3.0'}, {'C': '1.0'}]",1.85,V,Cath,155.024
Li4Ti5O12,"[{'Li': '4.0', 'Ti': '5.0', 'O': '12.0'}]",1.55,V,Anod,459.08299999999997
LCO,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",4.4,V versus,Cath,97.87100000000001
LiNi0.5Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",5.0,V,Cath,182.6895
Co0.85Se / NC-X,"[{'Co': '0.85', 'Se': '1.0'}, {'N': '1.0', 'C': '1.0'}]",3.0,V,Anod,155.08205
LiNi1 / 3Co1 / 3Mn1 / 3O2,"[{'Li': '1.0', 'Ni': '0.3333', 'Co': '0.3333', 'Mn': '0.3333', 'O': '2.0'}]",5.2,Vvs.Li,Cath,96.4535812
Li1.2Ni0.13Mn0.54Co0.13O2,"[{'Li': '1.2', 'Ni': '0.13', 'Mn': '0.54', 'Co': '0.13', 'O': '2.0'}]",1.75,V,Cath,85.2839
SnO2,"[{'Sn': '1.0', 'O': '2.0'}]",1.1,V,Anod,150.708
LFP,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",3.4,V,Cath,157.755
ZnSe-NC @ CoSe2-NC,"[{'Zn': '1.0', 'Se': '1.0'}, {'Co': '1.0', 'Se': '2.0'}]",1.72,V,Anod,361.226
MnO / C,"[{'Mn': '1.0', 'O': '1.0'}, {'C': '1.0'}]",0.5,V,Anod,82.948
LiFePO4 / C,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}, {'C': '1.0'}]",2.0,VversusL,Cath,169.766
LiNi0.6Co0.3Ti0.1O2,"[{'Li': '1.0', 'Ni': '0.6', 'Co': '0.3', 'Ti': '0.1', 'O': '2.0'}]",4.2,V,Cath,96.62039999999999
MoS2,"[{'Mo': '1.0', 'S': '2.0'}]",1.0,V,Cath,160.07
Zn2Ti3O8,"[{'Zn': '2.0', 'Ti': '3.0', 'O': '8.0'}]",0.97,V,Anod,402.353
LTO,"[{'Li': '2.0', 'Ti': '1.0', 'O': '3.0'}]",1.0,V,Anod,109.744
LTO,"[{'Li': '2.0', 'Ti': '1.0', 'O': '3.0'}]",1.55,V,Anod,109.744
Li3N-Li,"[{'Li': '3.0', 'N': '1.0'}]",2.5,V,Anod,34.827
Ni / Si,"[{'Ni': '1.0'}, {'Si': '1.0'}]",1.5,V,Anod,86.77799999999999
Li2.1Ru0.9Co0.1O3,"[{'Li': '2.1', 'Ru': '0.9', 'Co': '0.1', 'O': '3.0'}]",4.2,V,Cath,159.4273
Pt / C,"[{'Pt': '1.0'}, {'C': '1.0'}]",1.01,V,Cath,207.091
Mn2O3,"[{'Mn': '2.0', 'O': '3.0'}]",3.0,V,Anod,157.873
Co3O4,"[{'Co': '3.0', 'O': '4.0'}]",1.0,V,Anod,240.79500000000002
MnCo2O4,"[{'Mn': '1.0', 'Co': '2.0', 'O': '4.0'}]",0.85,V,Cath,236.8
LiVPO4F,"[{'Li': '1.0', 'V': '1.0', 'P': '1.0', 'O': '4.0', 'F': '1.0'}]",4.7,V,Cath,171.84949999999998
NiO / GNS,"[{'Ni': '1.0', 'O': '1.0'}]",2.0,V,Cath,74.692
PdO / C,"[{'Pd': '1.0', 'O': '1.0'}, {'C': '1.0'}]",3.15,V,Cath,134.43
NVP,"[{'N': '1.0', 'V': '1.0', 'P': '1.0'}]",0.67,V,Cath,95.9225
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",3.4,V,Cath,157.755
CoFe2O4 @ CNTs,"[{'Co': '1.0', 'Fe': '2.0', 'O': '4.0'}]",2.3,V,Cath,234.619
LiNi0.6Co0.2Mn0.2O2,"[{'Li': '1.0', 'Ni': '0.6', 'Co': '0.2', 'Mn': '0.2', 'O': '2.0'}]",4.5,V,Cath,96.928
CoFe2O4 @ CNTs,"[{'Co': '1.0', 'Fe': '2.0', 'O': '4.0'}]",0.99,V,Cath,234.619
LiNiO2,"[{'Li': '1.0', 'Ni': '1.0', 'O': '2.0'}]",3.0,V versus,Cath,97.631
LiNi0.5Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",5.0,V,Cath,182.6895
Ru / Ni,"[{'Ru': '1.0'}, {'Ni': '1.0'}]",4.0,V,Cath,159.76299999999998
In2O3,"[{'In': '2.0', 'O': '3.0'}]",1.2,V,Cath,277.637
LTO,"[{'Li': '2.0', 'Ti': '1.0', 'O': '3.0'}]",1.55,V,Anod,109.744
LFP,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",0.2,V,Cath,157.755
LCO,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",0.8,V,Cath,97.87100000000001
LTO,"[{'Li': '2.0', 'Ti': '1.0', 'O': '3.0'}]",1.65,Vvs.Li,Anod,109.744
LFP,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",3.53,V,Cath,157.755
Pt / C,"[{'Pt': '1.0'}, {'C': '1.0'}]",1.67,V,Cath,207.091
LiMn0.6Fe0.4PO4 / C,"[{'Li': '1.0', 'Mn': '0.6', 'Fe': '0.4', 'P': '1.0', 'O': '4.0'}, {'C': '1.0'}]",4.08,V,Cath,169.2218
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",4.2,V,Cath,97.87100000000001
Na3V3(PO4)4,"[{'P': '4.0', 'O': '16.0', 'Na': '3.0', 'V': '3.0'}]",3.9,V,Cath,601.6745000000001
MnO2,"[{'Mn': '1.0', 'O': '2.0'}]",0.25,Vvs.Li+,Anod,86.936
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",0.2,V,Cath,157.755
Li2MnSiO4,"[{'Li': '2.0', 'Mn': '1.0', 'Si': '1.0', 'O': '4.0'}]",2.2,V,Cath,160.899
CoO / r-NLG,"[{'Co': '1.0', 'O': '1.0'}]",0.62,V,Cath,74.932
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",4.2,V,Cath,157.755
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",0.11,V,Cath,157.755
LFP,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",3.4,Vvs.Li,Cath,157.755
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",3.85,V,Cath,97.87100000000001
WO3,"[{'W': '1.0', 'O': '3.0'}]",4.5,V,Cath,231.837
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",0.11,Vvs.,Cath,157.755
SiCN,"[{'Si': '1.0', 'C': '1.0', 'N': '1.0'}]",0.9,V,Anod,54.103
Li2S,"[{'Li': '2.0', 'S': '1.0'}]",1.8,V,Cath,45.940000000000005
NiO,"[{'Ni': '1.0', 'O': '1.0'}]",0.9,V,Anod,74.692
LiFe0.2Mn1.8O4,"[{'Li': '1.0', 'Fe': '0.2', 'Mn': '1.8', 'O': '4.0'}]",2.2,V,Cath,180.9934
LiMnPO4,"[{'Li': '1.0', 'Mn': '1.0', 'P': '1.0', 'O': '4.0'}]",4.1,V,Cath,156.848
Li / Au / Cu,"[{'Li': '1.0'}, {'Au': '1.0'}, {'Cu': '1.0'}]",0.0921,mV,Anod,267.456
3Mn0.8Fe0.1Ti0.1O2,"[{'Mn': '0.8', 'Fe': '0.1', 'Ti': '0.1', 'O': '2.0'}]",4.0,V,Cath,86.31960000000001
Li1.17Ni0.25Mn0.58O2,"[{'Li': '1.17', 'Ni': '0.25', 'Mn': '0.58', 'O': '2.0'}]",4.6,V,Cath,86.65509
LTO,"[{'Li': '2.0', 'Ti': '1.0', 'O': '3.0'}]",4.9,V vs.,Cath,109.744
LiNi0.5Co0.5PO4 / C,"[{'Li': '1.0', 'Ni': '0.5', 'Co': '0.5', 'P': '1.0', 'O': '4.0'}, {'C': '1.0'}]",4.71,V,Cath,172.734
Co3O4,"[{'Co': '3.0', 'O': '4.0'}]",1.1,V,Anod,240.79500000000002
LCO,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",4.4,V,Cath,97.87100000000001
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",3.0,V,Cath,97.87100000000001
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",4.0,V,Cath,180.812
Ir / B4C,"[{'Ir': '1.0'}, {'B': '4.0', 'C': '1.0'}]",4.37,V,Cath,247.471
V2O3 / C,"[{'V': '2.0', 'O': '3.0'}, {'C': '1.0'}]",3.0,V,Anod,161.891
MgH2 / CoO,"[{'Mg': '1.0', 'H': '2.0'}, {'Co': '1.0', 'O': '1.0'}]",0.075,mV,Anod,101.25299999999999
IrO2,"[{'Ir': '1.0', 'O': '2.0'}]",1.8,V,Anod,224.218
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",4.2,V,Cath,97.87100000000001
Fe2(CN)6,"[{'C': '6.0', 'N': '6.0', 'Fe': '2.0'}]",3.47,Vvs.Na,Cath,267.798
LTO,"[{'Li': '2.0', 'Ti': '1.0', 'O': '3.0'}]",0.02,mV,Cath,109.744
LiMn204,"[{'Li': '1.0', 'Mn': '204.0'}]",3.0,V,Cath,11214.292000000001
KPB,"[{'K': '1.0', 'P': '1.0', 'B': '1.0'}]",3.55,V,Cath,80.882
LiNi0.5Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",3.5,V,Cath,182.6895
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",3.0,V,Cath,97.87100000000001
Cobalt oxide,"[{'Co': '2.0', 'O': '3.0'}]",2.75,V,Cath,165.863
Li4Ti5O12 @ C,"[{'Li': '4.0', 'Ti': '5.0', 'O': '12.0'}, {'C': '1.0'}]",1.0,V,Anod,471.094
Li4Ti5O12,"[{'Li': '4.0', 'Ti': '5.0', 'O': '12.0'}]",3.0,V,Anod,459.08299999999997
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",1.0,V,Anod,79.865
Si / C,"[{'Si': '1.0'}, {'C': '1.0'}]",1.5,V,Anod,40.096000000000004
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",3.3,V,Cath,157.755
LFP,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",4.2,V,Cath,157.755
Li3V2(PO4)3 / C,"[{'P': '3.0', 'O': '12.0', 'Li': '3.0', 'V': '2.0'}, {'C': '1.0'}]",3.7,V,Cath,419.62399999999997
OCs-CNTs,"[{'O': '1.0', 'Cs': '1.0'}]",3.69,mV,Cath,148.909
Co3O4,"[{'Co': '3.0', 'O': '4.0'}]",0.05,V,Anod,240.79500000000002
LiAl0.1C0.1Mn1.8O4,"[{'Li': '1.0', 'Al': '0.1', 'C': '0.1', 'Mn': '1.8', 'O': '4.0'}]",3.0,V,Cath,173.7237
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",3.5,V,Cath,157.755
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",0.1,mV,Cath,157.755
SnSb,"[{'Sn': '1.0', 'Sb': '1.0'}]",0.8,V,Anod,240.47
LiMn0.5Ni0.5O2,"[{'Li': '1.0', 'Mn': '0.5', 'Ni': '0.5', 'O': '2.0'}]",5.11,V,Cath,95.7535
KMnO4,"[{'K': '1.0', 'Mn': '1.0', 'O': '4.0'}]",2.8,V,Cath,158.032
RuO2,"[{'Ru': '1.0', 'O': '2.0'}]",4.2,Vvs.Li+,Anod,133.06799999999998
SnS2 / CNTs,"[{'Sn': '1.0', 'S': '2.0'}]",0.39,V,Anod,182.82999999999998
LiNi1 / 3Co1 / 3Mn1 / 3O2,"[{'Li': '1.0', 'Ni': '0.3333', 'Co': '0.3333', 'Mn': '0.3333', 'O': '2.0'}]",4.5,Vvs.Li,Cath,96.4535812
Fe2O3,"[{'Fe': '2.0', 'O': '3.0'}]",2.4,V,Anod,159.687
NaI / Ni,"[{'Na': '1.0', 'I': '1.0'}, {'Ni': '1.0'}]",2.463,V,Cath,208.58300000000003
S @ MnO2,"[{'S': '1.0'}, {'Mn': '1.0', 'O': '2.0'}]",2.1,V,Cath,118.99600000000001
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",4.2,V,Cath,97.87100000000001
LFP,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",2.5,V,Cath,157.755
LTO,"[{'Li': '2.0', 'Ti': '1.0', 'O': '3.0'}]",3.0,V,Anod,109.744
