Compound_name,Extracted_name,Molecular_weight,Type,Capacity_per_gram_in_mAh
LFP,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,143.0
MnO2,"[{'Mn': '1.0', 'O': '2.0'}]",86.936,Cath,282.7
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,122.4
SiO,"[{'Si': '1.0', 'O': '1.0'}]",44.084,Anod,172.9
ZnFe2O4,"[{'Zn': '1.0', 'Fe': '2.0', 'O': '4.0'}]",241.066,Anod,800.0
AlF3,"[{'Al': '1.0', 'F': '3.0'}]",83.976,Cath,1150.0
Ge @ C,"[{'Ge': '1.0'}, {'C': '1.0'}]",84.64099999999999,Anod,1381.9
NVP,"[{'N': '1.0', 'V': '1.0', 'P': '1.0'}]",95.9225,Cath,53.0
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,110.9
MnO / CNT,"[{'Mn': '1.0', 'O': '1.0'}]",70.937,Anod,550.0
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,150.0
Na0.5Ni0.23Fe0.13Mn0.63O2,"[{'Na': '0.5', 'Ni': '0.23', 'Fe': '0.13', 'Mn': '0.63', 'O': '2.0'}]",98.86318,Cath,60.0
Sb2S3,"[{'Sb': '2.0', 'S': '3.0'}]",339.70000000000005,Anod,220.0
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,152.0
VO2,"[{'V': '1.0', 'O': '2.0'}]",82.9395,Anod,260.0
LiNi0.5Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",182.6895,Cath,121.2
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.871,Cath,97.3
Co3O4,"[{'Co': '3.0', 'O': '4.0'}]",240.795,Anod,760.0
MnO / CNT-based,"[{'Mn': '1.0', 'O': '1.0'}]",70.937,Anod,400.0
Li2FeSiO4 / C,"[{'Li': '2.0', 'Fe': '1.0', 'Si': '1.0', 'O': '4.0'}, {'C': '1.0'}]",173.817,Cath,158.7
LFP,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,170.0
H2V3O8,"[{'H': '2.0', 'V': '3.0', 'O': '8.0'}]",282.8325,Cath,308.0
SiCN,"[{'Si': '1.0', 'C': '1.0', 'N': '1.0'}]",54.103,Anod,10.0
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",180.812,Cath,60.0
Co9S8 / C-S,"[{'Co': '9.0', 'S': '8.0'}]",786.8770000000001,Cath,560.0
Li2.1Ru0.9Co0.1O3,"[{'Li': '2.1', 'Ru': '0.9', 'Co': '0.1', 'O': '3.0'}]",159.4273,Cath,225.0
LTO,"[{'Li': '2.0', 'Ti': '1.0', 'O': '3.0'}]",109.744,Anod,175.0
Li2MnSiO4 / NC-2,"[{'Li': '2.0', 'Mn': '1.0', 'Si': '1.0', 'O': '4.0'}, {'N': '1.0', 'C': '1.0'}]",186.917,Cath,265.3
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,102.0
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,163.1
V2O5,"[{'V': '2.0', 'O': '5.0'}]",181.878,Cath,278.0
Li3Fe2(PO4)3 / C,"[{'P': '3.0', 'O': '12.0', 'Li': '3.0', 'Fe': '2.0'}, {'C': '1.0'}]",429.431,Cath,90.7
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,154.5
Fe7S8 @ C ( 1â6 ),"[{'Fe': '7.0', 'S': '8.0'}, {'C': '1.0'}]",659.406,Anod,433.0
FeS2,"[{'Fe': '1.0', 'S': '2.0'}]",119.965,Cath,449.0
CNF,"[{'C': '1.0', 'N': '1.0', 'F': '1.0'}]",45.016000000000005,Anod,211.0
FeP @ C,"[{'Fe': '1.0', 'P': '1.0'}, {'C': '1.0'}]",98.83,Anod,521.0
NVP / C,"[{'N': '1.0', 'V': '1.0', 'P': '1.0'}, {'C': '1.0'}]",107.9335,Cath,108.6
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,170.0
Ge @ C,"[{'Ge': '1.0'}, {'C': '1.0'}]",84.64099999999999,Anod,1099.0
Sulfur / C3N4,"[{'S': '1.0'}, {'C': '3.0', 'N': '4.0'}]",124.121,Cath,982.0
MoS2 / CNTs-S,"[{'Mo': '1.0', 'S': '2.0'}]",160.07,Cath,1271.8
LiNi0.5Mn0.5O2,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '0.5', 'O': '2.0'}]",95.7535,Cath,1.16
CuO,"[{'Cu': '1.0', 'O': '1.0'}]",79.545,Anod,104.0
LiNi1 / 3Co1 / 3Mn1 / 3O2,"[{'Li': '1.0', 'Ni': '0.3333', 'Co': '0.3333', 'Mn': '0.3333', 'O': '2.0'}]",96.4535812,Cath,130.0
Mn3O4 / Fe3O4,"[{'Mn': '3.0', 'O': '4.0'}, {'Fe': '3.0', 'O': '4.0'}]",460.341,Anod,810.0
LiV3O8,"[{'Li': '1.0', 'V': '3.0', 'O': '8.0'}]",287.7565,Cath,78.66
MnO2,"[{'Mn': '1.0', 'O': '2.0'}]",86.936,Cath,115.0
ZnCo2O4,"[{'Zn': '1.0', 'Co': '2.0', 'O': '4.0'}]",247.242,Anod,1172.0
SiOC,"[{'Si': '1.0', 'O': '1.0', 'C': '1.0'}]",56.095,Anod,1300.0
Li2S @ C-CNT,"[{'Li': '2.0', 'S': '1.0'}]",45.940000000000005,Cath,500.0
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,148.6
MoTe2,"[{'Mo': '1.0', 'Te': '2.0'}]",351.15,Anod,290.0
Tungsten oxide,"[{'W': '1.0', 'O': '3.0'}]",231.837,Anod,617.0
Li2S,"[{'Li': '2.0', 'S': '1.0'}]",45.940000000000005,Cath,785.0
SiO / Sn30Fe30C40,"[{'Si': '1.0', 'O': '1.0'}, {'Sn': '30.0', 'Fe': '30.0', 'C': '40.0'}]",5761.173999999999,Anod,700.0
LTO / C,"[{'Li': '2.0', 'Ti': '1.0', 'O': '3.0'}, {'C': '1.0'}]",121.755,Anod,165.0
Co(OH)2,"[{'O': '2.0', 'H': '2.0', 'Co': '1.0'}]",92.947,Anod,739.0
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.871,Cath,126.7
Sb2S3,"[{'Sb': '2.0', 'S': '3.0'}]",339.70000000000005,Anod,235.0
LiMn2O4 @ V2O5,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}, {'V': '2.0', 'O': '5.0'}]",362.69,Cath,113.5
SnS,"[{'Sn': '1.0', 'S': '1.0'}]",150.76999999999998,Anod,69.0
Li1.2Mn0.6Ni0.1Co0.1O2,"[{'Li': '1.2', 'Mn': '0.6', 'Ni': '0.1', 'Co': '0.1', 'O': '2.0'}]",85.05140000000002,Cath,242.0
CoFe2O4,"[{'Co': '1.0', 'Fe': '2.0', 'O': '4.0'}]",234.619,Anod,1782.0
SnO2 / Sn @ rGO-1,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,1102.49
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,139.0
CuO-CF,"[{'Cu': '1.0', 'O': '1.0'}]",79.545,Anod,645.0
Si85Sn15,"[{'Si': '85.0', 'Sn': '15.0'}]",4167.875,Anod,1310.2
SiO,"[{'Si': '1.0', 'O': '1.0'}]",44.084,Anod,1159.0
SnS2,"[{'Sn': '1.0', 'S': '2.0'}]",182.83,Anod,579.0
NiCo2S4 @ CâSeS2,"[{'Ni': '1.0', 'Co': '2.0', 'S': '4.0'}]",304.799,Cath,678.6
Ge @ C,"[{'Ge': '1.0'}, {'C': '1.0'}]",84.64099999999999,Anod,1299.1
Li4Ti5O12,"[{'Li': '4.0', 'Ti': '5.0', 'O': '12.0'}]",459.083,Anod,111.0
Vanadium oxide,"[{'V': '2.0', 'O': '5.0'}]",181.878,Cath,135.0
MnO,"[{'Mn': '1.0', 'O': '1.0'}]",70.937,Cath,216.0
SnO2âPPy,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,1134.0
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.871,Cath,111.0
LiFePO4 / C,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}, {'C': '1.0'}]",169.766,Cath,74.7
CuO / Cu,"[{'Cu': '1.0', 'O': '1.0'}, {'Cu': '1.0'}]",143.091,Anod,420.0
Nickel-oxide,"[{'Ni': '2.0', 'O': '3.0'}]",165.38299999999998,Anod,1620.0
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,147.0
V2O5Â·nH2O @ GO,"[{'V': '2.0', 'O': '5.0'}]",181.878,Anod,1170.0
LiMnPO4,"[{'Li': '1.0', 'Mn': '1.0', 'P': '1.0', 'O': '4.0'}]",156.848,Cath,170.0
Pt / C,"[{'Pt': '1.0'}, {'C': '1.0'}]",207.091,Cath,581.0
LiCe0.05Mn1.95O4,"[{'Li': '1.0', 'Ce': '0.05', 'Mn': '1.95', 'O': '4.0'}]",185.0711,Cath,117.0
Fe2O3 @ C,"[{'Fe': '2.0', 'O': '3.0'}, {'C': '1.0'}]",171.698,Anod,854.0
CoâNâC / SeS2,"[{'Se': '1.0', 'S': '2.0'}]",143.091,Cath,928.2
SnO2,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,631.0
LiCoPO4,"[{'Li': '1.0', 'Co': '1.0', 'P': '1.0', 'O': '4.0'}]",160.84300000000002,Cath,150.0
Na0.67Co0.25Mn0.75O2,"[{'Na': '0.67', 'Co': '0.25', 'Mn': '0.75', 'O': '2.0'}]",103.33805,Cath,108.85
Cu2SnS3,"[{'Cu': '2.0', 'Sn': '1.0', 'S': '3.0'}]",341.982,Anod,621.0
Bi2S3,"[{'Bi': '2.0', 'S': '3.0'}]",514.14,Anod,921.0
VPO4,"[{'V': '1.0', 'P': '1.0', 'O': '4.0'}]",145.9115,Anod,230.1
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,410.0
Ge / Cu3Ge,"[{'Ge': '1.0'}, {'Cu': '3.0', 'Ge': '1.0'}]",335.898,Anod,900.0
Fe3O4 @ graphene,"[{'Fe': '3.0', 'O': '4.0'}]",231.531,Anod,361.4
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.871,Cath,131.8
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,130.0
Fe0.9Co0.1F3Â·0.5H2O,"[{'Fe': '0.9', 'Co': '0.1', 'F': '3.0'}]",113.1478,Cath,39.0
V2O3 / rGO,"[{'V': '2.0', 'O': '3.0'}]",149.88,Anod,1393.2
Carbon-nanotubes / sulfur @ Si3N4,"[{'Si': '3.0', 'N': '4.0'}]",140.283,Cath,1334.7
MnO / C,"[{'Mn': '1.0', 'O': '1.0'}, {'C': '1.0'}]",82.948,Anod,731.0
Li2RuO3,"[{'Li': '2.0', 'Ru': '1.0', 'O': '3.0'}]",162.947,Cath,74.5
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,152.5
S @ MnO2,"[{'S': '1.0'}, {'Mn': '1.0', 'O': '2.0'}]",118.996,Cath,920.4
SnO2âC,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,539.4
SnS2 / graphene,"[{'Sn': '1.0', 'S': '2.0'}]",182.83,Anod,610.0
SnSe,"[{'Sn': '1.0', 'Se': '1.0'}]",197.681,Anod,271.0
Na3V2(PO4)3,"[{'P': '3.0', 'O': '12.0', 'Na': '3.0', 'V': '2.0'}]",455.763,Cath,421.0
SnS,"[{'Sn': '1.0', 'S': '1.0'}]",150.76999999999998,Anod,666.8
LiNi0.5Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",182.6895,Cath,105.0
FeS2,"[{'Fe': '1.0', 'S': '2.0'}]",119.965,Anod,200.0
LMO,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",180.812,Cath,58.2
CNTs / Si / C,"[{'Si': '1.0'}, {'C': '1.0'}]",40.096,Anod,1287.0
Li4Ti5O12,"[{'Li': '4.0', 'Ti': '5.0', 'O': '12.0'}]",459.083,Anod,175.0
SnO2,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,271.7
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,150.0
LiCoPO4,"[{'Li': '1.0', 'Co': '1.0', 'P': '1.0', 'O': '4.0'}]",160.84300000000002,Cath,144.0
CuO,"[{'Cu': '1.0', 'O': '1.0'}]",79.545,Anod,372.0
LiCu0.01Cr0.01Mn1.98O4,"[{'Li': '1.0', 'Cu': '0.01', 'Cr': '0.01', 'Mn': '1.98', 'O': '4.0'}]",180.86866,Cath,112.0
SnS2,"[{'Sn': '1.0', 'S': '2.0'}]",182.83,Anod,67.0
PbO / Pb / C(B),"[{'Pb': '1.0', 'O': '1.0'}, {'Pb': '1.0'}, {'B': '1.0', 'C': '1.0'}]",453.22,Anod,325.0
Na3V2(PO4)2F3,"[{'P': '2.0', 'O': '8.0', 'Na': '3.0', 'V': '2.0', 'F': '3.0'}]",417.7869999999999,Cath,75.0
NaI / Ni,"[{'Na': '1.0', 'I': '1.0'}, {'Ni': '1.0'}]",208.58300000000003,Cath,151.0
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,33.0
Li0.946Ca0.027CoO2,"[{'Li': '0.946', 'Ca': '0.027', 'Co': '1.0', 'O': '2.0'}]",98.578346,Cath,215.8
Ca2Ge7O16 NS / CNT,"[{'Ca': '2.0', 'Ge': '7.0', 'O': '16.0', 'N': '1.0', 'S': '1.0'}]",890.617,Anod,724.2
Li2Na2Ti5.9Al0.1O14,"[{'Li': '2.0', 'Na': '2.0', 'Ti': '5.9', 'Al': '0.1', 'O': '14.0'}]",568.9595,Anod,229.0
MnO2,"[{'Mn': '1.0', 'O': '2.0'}]",86.936,Cath,220.0
Si / PPY,"[{'Si': '1.0'}, {'P': '2.0', 'Y': '1.0'}]",178.93900000000002,Anod,1000.0
Li2S,"[{'Li': '2.0', 'S': '1.0'}]",45.940000000000005,Cath,820.0
MoO3,"[{'Mo': '1.0', 'O': '3.0'}]",143.947,Cath,60.0
V2O5,"[{'V': '2.0', 'O': '5.0'}]",181.878,Cath,160.0
NiCo2S4 @ GS-1,"[{'Ni': '1.0', 'Co': '2.0', 'S': '4.0'}]",304.799,Anod,167.0
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.871,Cath,12.5
TiN,"[{'Ti': '1.0', 'N': '1.0'}]",61.874,Cath,471.0
Lithium manganese oxide,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",180.812,Cath,129.0
Fe3S4 / Co9S8,"[{'Fe': '3.0', 'S': '4.0'}, {'Co': '9.0', 'S': '8.0'}]",1082.652,Anod,851.0
HCO,"[{'H': '1.0', 'C': '1.0', 'O': '1.0'}]",29.018,Anod,700.0
Na2Mn3O7,"[{'Na': '2.0', 'Mn': '3.0', 'O': '7.0'}]",322.78700000000003,Cath,140.0
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",180.812,Cath,130.0
Li4Ti5O12,"[{'Li': '4.0', 'Ti': '5.0', 'O': '12.0'}]",459.083,Anod,171.0
SnO2 / C,"[{'Sn': '1.0', 'O': '2.0'}, {'C': '1.0'}]",162.719,Anod,871.0
NiCo2O4,"[{'Ni': '1.0', 'Co': '2.0', 'O': '4.0'}]",240.555,Cath,1420.0
LiTaO3âS,"[{'Li': '1.0', 'Ta': '1.0', 'O': '3.0'}]",235.887,Cath,856.0
S / C,"[{'S': '1.0'}, {'C': '1.0'}]",44.071,Cath,1100.0
Li1.131Mn0.504Ni0.243Co0.122O2,"[{'Li': '1.131', 'Mn': '0.504', 'Ni': '0.243', 'Co': '0.122', 'O': '2.0'}]",88.988117,Cath,246.5
Na2MnP2O7,"[{'Na': '2.0', 'Mn': '1.0', 'P': '2.0', 'O': '7.0'}]",274.85900000000004,Cath,100.0
Fe2O3 @ C,"[{'Fe': '2.0', 'O': '3.0'}, {'C': '1.0'}]",171.698,Anod,767.0
Na3V2(PO4)3 / C,"[{'P': '3.0', 'O': '12.0', 'Na': '3.0', 'V': '2.0'}, {'C': '1.0'}]",467.774,Cath,58.0
Li2S / GO @ C,"[{'Li': '2.0', 'S': '1.0'}]",45.940000000000005,Cath,650.0
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.871,Cath,165.0
TiO2 / Co3O4,"[{'Ti': '1.0', 'O': '2.0'}, {'Co': '3.0', 'O': '4.0'}]",320.66,Anod,998.0
CuO,"[{'Cu': '1.0', 'O': '1.0'}]",79.545,Anod,572.0
SIB,"[{'S': '1.0', 'I': '1.0', 'B': '1.0'}]",169.77,Anod,170.1
Mn3O4,"[{'Mn': '3.0', 'O': '4.0'}]",228.81000000000003,Anod,494.0
Li2O,"[{'Li': '2.0', 'O': '1.0'}]",29.879,Cath,270.0
NiOâMnCo2O4,"[{'Ni': '1.0', 'O': '1.0'}]",74.692,Anod,885.0
Fe3S4,"[{'Fe': '3.0', 'S': '4.0'}]",295.775,Anod,435.0
K0.25Mn2O4,"[{'K': '0.25', 'Mn': '2.0', 'O': '4.0'}]",183.6465,Cath,124.0
Si20Co10C70,"[{'Si': '20.0', 'Co': '10.0', 'C': '70.0'}]",1991.8,Anod,1283.3
Sodium titanate,"[{'Na': '2.0', 'Ti': '1.0', 'O': '3.0'}]",141.844,Anod,150.0
CuS,"[{'Cu': '1.0', 'S': '1.0'}]",95.606,Cath,119.0
Fe2O3 @ TiO2,"[{'Fe': '2.0', 'O': '3.0'}, {'Ti': '1.0', 'O': '2.0'}]",239.552,Anod,1241.1
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.871,Cath,90.0
Si0.71Ge0.29,"[{'Si': '0.71', 'Ge': '0.29'}]",41.00305,Anod,662.0
Cu / Sn,"[{'Cu': '1.0'}, {'Sn': '1.0'}]",182.256,Anod,600.0
CNT / S / ZrO2,"[{'S': '1.0'}, {'Zr': '1.0', 'O': '2.0'}]",155.282,Cath,1138.0
LiNi0.4Mn0.4Co0.2O2,"[{'Li': '1.0', 'Ni': '0.4', 'Mn': '0.4', 'Co': '0.2', 'O': '2.0'}]",96.177,Cath,205.0
SIB,"[{'S': '1.0', 'I': '1.0', 'B': '1.0'}]",169.77,Anod,190.0
YS-Fe2O3 @ C,"[{'Y': '1.0', 'S': '1.0'}, {'C': '1.0'}]",132.977,Anod,1322.0
MnO,"[{'Mn': '1.0', 'O': '1.0'}]",70.937,Anod,721.0
NiCo,"[{'Ni': '1.0', 'Co': '1.0'}]",117.626,Cath,159.0
TiO2 / Mn3O4 / Ti3C2Tx,"[{'Ti': '1.0', 'O': '2.0'}, {'Mn': '3.0', 'O': '4.0'}]",308.675,Anod,320.0
SnS2 @ rGO,"[{'Sn': '1.0', 'S': '2.0'}]",182.83,Anod,521.0
MoS2,"[{'Mo': '1.0', 'S': '2.0'}]",160.07,Cath,170.0
FeF3,"[{'Fe': '1.0', 'F': '3.0'}]",112.839,Cath,214.0
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.871,Cath,126.7
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",180.812,Cath,85.63
Ge / Cu3Ge,"[{'Ge': '1.0'}, {'Cu': '3.0', 'Ge': '1.0'}]",335.898,Anod,1050.0
Co3O4,"[{'Co': '3.0', 'O': '4.0'}]",240.795,Anod,913.0
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,123.0
MnO2,"[{'Mn': '1.0', 'O': '2.0'}]",86.936,Cath,148.0
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,107.0
Na0.5Ni0.25Mn0.75O2,"[{'Na': '0.5', 'Ni': '0.25', 'Mn': '0.75', 'O': '2.0'}]",99.36975,Cath,180.0
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.871,Cath,319.0
NiO,"[{'Ni': '1.0', 'O': '1.0'}]",74.692,Anod,332.0
LiNi0.5Co0.2Mn0.3O2,"[{'Li': '1.0', 'Ni': '0.5', 'Co': '0.2', 'Mn': '0.3', 'O': '2.0'}]",96.5525,Cath,93.0
MnO / C,"[{'Mn': '1.0', 'O': '1.0'}, {'C': '1.0'}]",82.948,Anod,372.0
FeFe(CN)6,"[{'C': '6.0', 'N': '6.0', 'Fe': '2.0'}]",267.798,Cath,107.0
NiCo2O4,"[{'Ni': '1.0', 'Co': '2.0', 'O': '4.0'}]",240.555,Anod,890.0
K2FeO4,"[{'K': '2.0', 'Fe': '1.0', 'O': '4.0'}]",198.037,Cath,290.0
SnS2,"[{'Sn': '1.0', 'S': '2.0'}]",182.83,Anod,612.0
Na0.75Mn0.70Ni0.23O2,"[{'Na': '0.75', 'Mn': '0.7', 'Ni': '0.23', 'O': '2.0'}]",101.19649,Cath,257.0
Li4Ti5O12,"[{'Li': '4.0', 'Ti': '5.0', 'O': '12.0'}]",459.083,Anod,146.4
K0.45Mn0.5Co0.5O2,"[{'K': '0.45', 'Mn': '0.5', 'Co': '0.5', 'O': '2.0'}]",106.5276,Cath,101.0
LTO,"[{'Li': '2.0', 'Ti': '1.0', 'O': '3.0'}]",109.744,Anod,50.2
CoMn2O4,"[{'Co': '1.0', 'Mn': '2.0', 'O': '4.0'}]",232.805,Anod,330.0
Cu6Sn5 @ SnO2âC,"[{'Cu': '6.0', 'Sn': '5.0'}, {'Sn': '1.0', 'O': '2.0'}]",1125.534,Anod,390.0
CNF,"[{'C': '1.0', 'N': '1.0', 'F': '1.0'}]",45.016000000000005,Anod,533.0
Sn4P3 @ C,"[{'Sn': '4.0', 'P': '3.0'}, {'C': '1.0'}]",579.7729999999999,Anod,360.0
Mn3O4,"[{'Mn': '3.0', 'O': '4.0'}]",228.81000000000003,Cath,124.0
LiZn0.10Mn1.90O4,"[{'Li': '1.0', 'Zn': '0.1', 'Mn': '1.9', 'O': '4.0'}]",181.8562,Cath,81.0
Li4Ti5O12-TiN-TiC,"[{'Li': '4.0', 'Ti': '5.0', 'O': '12.0'}]",459.083,Anod,123.0
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.871,Cath,20.0
NiS2-40,"[{'Ni': '1.0', 'S': '2.0'}]",122.813,Cath,565.0
Li2S @ C,"[{'Li': '2.0', 'S': '1.0'}, {'C': '1.0'}]",57.95100000000001,Cath,567.5
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,161.0
LiNiPO4 @ CoO,"[{'Li': '1.0', 'Ni': '1.0', 'P': '1.0', 'O': '4.0'}, {'Co': '1.0', 'O': '1.0'}]",235.535,Cath,149.0
FePO4,"[{'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",150.815,Cath,40.0
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,148.0
CoTiO3,"[{'Co': '1.0', 'Ti': '1.0', 'O': '3.0'}]",154.797,Anod,520.0
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,123.1
TiC,"[{'Ti': '1.0', 'C': '1.0'}]",59.878,Cath,860.0
Na3V2(PO4)3,"[{'P': '3.0', 'O': '12.0', 'Na': '3.0', 'V': '2.0'}]",455.763,Cath,96.0
MoS2,"[{'Mo': '1.0', 'S': '2.0'}]",160.07,Cath,842.0
Li[Ni0.6Co0.2Mn0.2]O2,"[{'Li': '1.0', 'Ni': '0.6', 'Co': '0.2', 'Mn': '0.2', 'O': '2.0'}]",96.928,Cath,174.3
LFP,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,144.0
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",180.812,Cath,110.0
Li(Co0.75Ni0.25)O2,"[{'Li': '1.0', 'Co': '0.75', 'Ni': '0.25', 'O': '2.0'}]",97.811,Cath,148.0
V2O5,"[{'V': '2.0', 'O': '5.0'}]",181.878,Cath,250.0
MnO,"[{'Mn': '1.0', 'O': '1.0'}]",70.937,Anod,756.0
Fe3O4 @ C,"[{'Fe': '3.0', 'O': '4.0'}, {'C': '1.0'}]",243.542,Anod,30.1
ZnS / Fe9S10 @ C,"[{'Zn': '1.0', 'S': '1.0'}, {'Fe': '9.0', 'S': '10.0', 'C': '1.0'}]",932.656,Anod,408.0
FeP @ C,"[{'Fe': '1.0', 'P': '1.0'}, {'C': '1.0'}]",98.83,Anod,235.0
LiFePO4 / C,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}, {'C': '1.0'}]",169.766,Cath,60.0
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",180.812,Cath,78.4
(MoO3)0.98(V2O5)0.02,"[{'Mo': '0.98', 'O': '3.04', 'V': '0.04'}]",144.70561999999998,Cath,280.6
Mo6S8,"[{'Mo': '6.0', 'S': '8.0'}]",832.1800000000001,Cath,65.9
LiNi0.5Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",182.6895,Cath,146.7
Fe3O4,"[{'Fe': '3.0', 'O': '4.0'}]",231.531,Anod,1000.0
LiFePO4 @ C,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}, {'C': '1.0'}]",169.766,Cath,117.0
NaI / Ni,"[{'Na': '1.0', 'I': '1.0'}, {'Ni': '1.0'}]",208.58300000000003,Cath,32.0
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.871,Cath,140.0
NiO / C,"[{'Ni': '1.0', 'O': '1.0'}, {'C': '1.0'}]",86.70299999999999,Anod,600.0
LiNi0.8Co0.1Mn0.1O2,"[{'Li': '1.0', 'Ni': '0.8', 'Co': '0.1', 'Mn': '0.1', 'O': '2.0'}]",97.2795,Cath,104.4
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.871,Cath,125.0
CVO,"[{'C': '1.0', 'V': '1.0', 'O': '1.0'}]",78.9515,Anod,275.0
MnO2,"[{'Mn': '1.0', 'O': '2.0'}]",86.936,Cath,308.0
LiMn0.95Cr0.05O2,"[{'Li': '1.0', 'Mn': '0.95', 'Cr': '0.05', 'O': '2.0'}]",93.7289,Cath,170.0
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,45.0
