Name,Extracted_name,Value,Raw_unit,Type
NaFeF3,"[{'Na': '1.0', 'Fe': '1.0', 'F': '3.0'}]",3.5,V,Cath
Pt / O2,"[{'Pt': '1.0'}, {'O': '2.0'}]",0.45,V,Cath
Fluorine-doped Na3V2(PO4)2F3,"[{'P': '2.0', 'O': '8.0', 'Na': '3.0', 'V': '2.0', 'F': '3.0'}]",1.62,V,Cath
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",3.4,VversusL,Cath
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",1.12,V,Cath
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",4.5,V,Cath
MnO2,"[{'Mn': '1.0', 'O': '2.0'}]",1.6,V,Cath
NaLi0.2Ni0.2Mn0.6O2,"[{'Na': '1.0', 'Li': '0.2', 'Ni': '0.2', 'Mn': '0.6', 'O': '2.0'}]",3.8,V,Cath
Fe2GeO4 @ C,"[{'Fe': '2.0', 'Ge': '1.0', 'O': '4.0'}, {'C': '1.0'}]",3.8,V,Anod
K2FeO4,"[{'K': '2.0', 'Fe': '1.0', 'O': '4.0'}]",0.55,V,Cath
LiNi0.5Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",5,V,Cath
MnS-(ZnCo)S / N-C,"[{'Mn': '1.0', 'S': '1.0'}]",3,Vvs.Na,Anod
AlN,"[{'Al': '1.0', 'N': '1.0'}]",0.68,V,Anod
NVP,"[{'N': '1.0', 'V': '1.0', 'P': '1.0'}]",3.72,V,Cath
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",4.6,V,Cath
LiNi0.5Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",3,V,Cath
NIB,"[{'N': '1.0', 'I': '1.0', 'B': '1.0'}]",4.5,V,Cath
LTO,"[{'Li': '2.0', 'Ti': '1.0', 'O': '3.0'}]",1.55,V vs. Li,Anod
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",3.5,V,Cath
LiNi0.5Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",3.5,V,Cath
LFP-C,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",4.3,V,Cath
LFP / C,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}, {'C': '1.0'}]",4.5,V,Cath
NiOOH,"[{'Ni': '1.0', 'O': '2.0', 'H': '1.0'}]",1.15,V,Cath
NaCrO2,"[{'Na': '1.0', 'Cr': '1.0', 'O': '2.0'}]",3,V,Cath
LiNiO2,"[{'Li': '1.0', 'Ni': '1.0', 'O': '2.0'}]",2.5,V,Cath
Mo6S8,"[{'Mo': '6.0', 'S': '8.0'}]",1.39,V,Cath
Ni / PSU,"[{'Ni': '1.0'}, {'P': '1.0', 'S': '1.0', 'U': '1.0'}]",0.05,V,Cath
Li4Ti5O12,"[{'Li': '4.0', 'Ti': '5.0', 'O': '12.0'}]",0.059,mV,Anod
Li2S / KB / C,"[{'Li': '2.0', 'S': '1.0'}, {'K': '1.0', 'B': '1.0'}, {'C': '1.0'}]",2.1,VvsLi,Cath
MnOx / C,"[{'Mn': '1.0', 'O': 'x'}, {'C': '1.0'}]",3.3,V,Anod
LiNi0.8Co0.1Mn0.1O2,"[{'Li': '1.0', 'Ni': '0.8', 'Co': '0.1', 'Mn': '0.1', 'O': '2.0'}]",2.5,VversusL,Cath
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",3.7,V,Cath
TiO2 / graphene,"[{'Ti': '1.0', 'O': '2.0'}]",2,V,Anod
NaVOPO4 / C,"[{'Na': '1.0', 'V': '1.0', 'O': '5.0', 'P': '1.0'}, {'C': '1.0'}]",3.5,V,Cath
LCO,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",4.5,VversusL,Cath
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",0.35,V,Cath
LTO,"[{'Li': '2.0', 'Ti': '1.0', 'O': '3.0'}]",3.5,V,Anod
Lithium cobalt oxide,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",4.07,V,Cath
LiNi0.5Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",5,V,Cath
LiMn306,"[{'Li': '1.0', 'Mn': '306.0'}]",3,V versus,Cath
Zn0.9Ni0.025In0.075,"[{'Zn': '0.9', 'Ni': '0.025', 'In': '0.075'}]",0.8,V,Anod
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",3.5,V,Cath
SnO2 @ C,"[{'Sn': '1.0', 'O': '2.0'}, {'C': '1.0'}]",0.9,V,Anod
LiNi1 / 3Co1 / 3Mn1 / 3O2,"[{'Li': '1.0', 'Ni': '0.3333', 'Co': '0.3333', 'Mn': '0.3333', 'O': '2.0'}]",4.3,V,Cath
NiS / NHCS,"[{'Ni': '1.0', 'S': '1.0'}, {'N': '1.0', 'H': '1.0', 'C': '1.0', 'S': '1.0'}]",0.5,V,Cath
Li1.05Mn1.96O4,"[{'Li': '1.05', 'Mn': '1.96', 'O': '4.0'}]",4.4,V,Cath
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",1,V,Anod
Sn / Na2Sn(PO4)2,"[{'Sn': '1.0'}, {'P': '2.0', 'O': '8.0', 'Na': '2.0', 'Sn': '1.0'}]",0.76,V,Anod
LiVPO4F,"[{'Li': '1.0', 'V': '1.0', 'P': '1.0', 'O': '4.0', 'F': '1.0'}]",4.1,V,Cath
Fe0.5TiOPO4,"[{'Fe': '0.5', 'Ti': '1.0', 'O': '5.0', 'P': '1.0'}]",4,V,Anod
LiNi0.5Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",4.8,V,Cath
LiNi0.5Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",5,V,Cath
MoOx / CNT,"[{'Mo': '1.0', 'O': 'x'}]",2.36,V,Cath
LTO,"[{'Li': '2.0', 'Ti': '1.0', 'O': '3.0'}]",1.5,Vvs.Li,Anod
RuO2,"[{'Ru': '1.0', 'O': '2.0'}]",0.81,V,Cath
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",4.5,V,Cath
ZnS,"[{'Zn': '1.0', 'S': '1.0'}]",2,V,Anod
NaVPO4F / C,"[{'Na': '1.0', 'V': '1.0', 'P': '1.0', 'O': '4.0', 'F': '1.0'}, {'C': '1.0'}]",1,V,Cath
LFP,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",3.4,Vvs.Li,Cath
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",1.82,V,Cath
Sulfate hydrate,"[{'S': '1.0', 'O': '4.0'}]",3.2,V,Cath
CNF-Bi2O3,"[{'C': '1.0', 'N': '1.0', 'F': '1.0'}]",0.22,V,Anod
Li3V2(PO4)3 / C,"[{'P': '3.0', 'O': '12.0', 'Li': '3.0', 'V': '2.0'}, {'C': '1.0'}]",3,V,Cath
NaI / Ni,"[{'Na': '1.0', 'I': '1.0'}, {'Ni': '1.0'}]",2.605,V,Cath
CuO-CF,"[{'Cu': '1.0', 'O': '1.0'}]",1.5,V,Anod
Ru / Ni,"[{'Ru': '1.0'}, {'Ni': '1.0'}]",2.9,V,Cath
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",4.1,V,Cath
Li3V2(PO4)3 / C,"[{'P': '3.0', 'O': '12.0', 'Li': '3.0', 'V': '2.0'}, {'C': '1.0'}]",3.6,V,Cath
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",1.7,VversusL,Anod
SiOC,"[{'Si': '1.0', 'O': '1.0', 'C': '1.0'}]",0.3,Vvs.Li,Anod
Na0.7Fe0.4Mn0.4Co0.2O2,"[{'Na': '0.7', 'Fe': '0.4', 'Mn': '0.4', 'Co': '0.2', 'O': '2.0'}]",4.1,V,Cath
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",3.5,V,Cath
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",1.25,V,Cath
LiFePO4 / C,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}, {'C': '1.0'}]",2.5,Vvs.Li+,Cath
LiFe0.6Cu0.2Mn1.2O4,"[{'Li': '1.0', 'Fe': '0.6', 'Cu': '0.2', 'Mn': '1.2', 'O': '4.0'}]",2.63,V,Cath
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",4.45,V,Cath
LiNi1 / 3Co1 / 3Mn1 / 3O2,"[{'Li': '1.0', 'Ni': '0.3333', 'Co': '0.3333', 'Mn': '0.3333', 'O': '2.0'}]",4.5,V,Cath
LiNi0.75Co0.25O2,"[{'Li': '1.0', 'Ni': '0.75', 'Co': '0.25', 'O': '2.0'}]",3,V,Cath
LFP,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",3.5,V,Cath
LiyCrxMn2âxO4,"[{'Li': 'y', 'Cr': 'x', 'Mn': '2-x', 'O': '4.0'}]",5,V,Cath
LiNi0.5Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",4.9,V,Cath
C8H5NaO4,"[{'C': '8.0', 'H': '5.0', 'Na': '1.0', 'O': '4.0'}]",3.6,V,Anod
LiCoPO4,"[{'Li': '1.0', 'Co': '1.0', 'P': '1.0', 'O': '4.0'}]",4.8,V,Cath
LiFePO4 / C,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}, {'C': '1.0'}]",4.3,VversusL,Cath
SnS2 / CNTs,"[{'Sn': '1.0', 'S': '2.0'}]",0.7,V,Anod
S / PPy,"[{'S': '1.0'}, {'P': 'y+1'}]",3,V vs. Li,Cath
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",3.1,V,Cath
TiSO,"[{'Ti': '1.0', 'S': '1.0', 'O': '1.0'}]",0.759,V,Anod
LFP,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",1.2,V,Cath
Li12Si7,"[{'Li': '12.0', 'Si': '7.0'}]",0.7,V,Anod
Sn @ C,"[{'Sn': '1.0'}, {'C': '1.0'}]",2,V,Anod
NaFeF3,"[{'Na': '1.0', 'Fe': '1.0', 'F': '3.0'}]",4.3,V,Cath
LiCo1âyNiyO2,"[{'Li': '1.0', 'Co': '1-y', 'Ni': 'y', 'O': '2.0'}]",2.8,V,Cath
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",4.8,V,Cath
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",3.5,V,Cath
MnO2,"[{'Mn': '1.0', 'O': '2.0'}]",3,V,Anod
Li1+xMn2âyO4,"[{'Li': 'x+1', 'Mn': '2-y', 'O': '4.0'}]",1,V,Cath
Na0.67Li0.2(Ni0.2Fe0.15Mn0.65)0.8,"[{'Ni': '0.16', 'Fe': '0.12', 'Mn': '0.52', 'Na': '0.67', 'Li': '0.2', 'O': '2.",4.3,V,Cath
NVPF,"[{'N': '1.0', 'V': '1.0', 'P': '1.0', 'F': '1.0'}]",3.3,V,Cath
Li3V1.96Nd0.04(PO4)3 / C,"[{'P': '3.0', 'O': '12.0', 'Li': '3.0', 'V': '1.96', 'Nd': '0.04'}, {'C': '1.0'",4.8,V,Cath
Ag / MnO2-3,"[{'Ag': '1.0'}, {'Mn': '1.0', 'O': '2.0'}]",0.91,V,Cath
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",4,V,Cath
LiFe0.95Mo0.05PO4 / C,"[{'Li': '1.0', 'Fe': '0.95', 'Mo': '0.05', 'P': '1.0', 'O': '4.0'}, {'C': '1.0'",3.471,V,Cath
LiCoPO4,"[{'Li': '1.0', 'Co': '1.0', 'P': '1.0', 'O': '4.0'}]",5.5,V,Cath
LiFe0.2Mn1.8O4,"[{'Li': '1.0', 'Fe': '0.2', 'Mn': '1.8', 'O': '4.0'}]",4.8,V,Cath
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",4.1,V,Cath
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",4.4,V,Cath
Fe2O3âCNT,"[{'Fe': '2.0', 'O': '3.0'}]",1,V,Cath
5 V LiNi0.5Mn1.5O4,"[{'V': '1.0', 'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",5,V,Cath
Phosphate,"[{'P': '1.0', 'O': '4.0'}]",1.5,V,Anod
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",5.2,V,Cath
LiFePO4 / C,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}, {'C': '1.0'}]",4.2,Vvs.Li+,Cath
NaNiO2,"[{'Na': '1.0', 'Ni': '1.0', 'O': '2.0'}]",3.38,V,Cath
PbO2,"[{'Pb': '1.0', 'O': '2.0'}]",3.6,V,Cath
FeOCl @ PPy,"[{'Fe': '1.0', 'O': '1.0', 'Cl': '1.0'}, {'P': 'y+1'}]",3.5,V,Cath
NaBr / Ni,"[{'Na': '1.0', 'Br': '1.0'}, {'Ni': '1.0'}]",2.58,V,Cath
Pt / C,"[{'Pt': '1.0'}, {'C': '1.0'}]",1.04,V,Cath
LiNi0.5Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",4.8,V,Cath
CaMnO3 / C,"[{'Ca': '1.0', 'Mn': '1.0', 'O': '3.0'}, {'C': '1.0'}]",1.85,V,Cath
Li4Ti5O12,"[{'Li': '4.0', 'Ti': '5.0', 'O': '12.0'}]",1.55,V,Anod
LCO,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",4.4,V versus,Cath
LixMn2O4,"[{'Li': 'x', 'Mn': '2.0', 'O': '4.0'}]",4.6,V,Cath
LiNi0.5Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",5,V,Cath
Co0.85Se / NC-X,"[{'Co': '0.85', 'Se': '1.0'}, {'N': '1.0', 'C': '1.0'}]",3,V,Anod
LiNi1 / 3Co1 / 3Mn1 / 3O2,"[{'Li': '1.0', 'Ni': '0.3333', 'Co': '0.3333', 'Mn': '0.3333', 'O': '2.0'}]",5.2,Vvs.Li,Cath
Li1.2Ni0.13Mn0.54Co0.13O2,"[{'Li': '1.2', 'Ni': '0.13', 'Mn': '0.54', 'Co': '0.13', 'O': '2.0'}]",1.75,V,Cath
SnO2,"[{'Sn': '1.0', 'O': '2.0'}]",1.1,V,Anod
LFP,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",3.4,V,Cath
ZnSe-NC @ CoSe2-NC,"[{'Zn': '1.0', 'Se': '1.0'}, {'Co': '1.0', 'Se': '2.0'}]",1.72,V,Anod
MnO / C,"[{'Mn': '1.0', 'O': '1.0'}, {'C': '1.0'}]",0.5,V,Anod
LiFePO4 / C,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}, {'C': '1.0'}]",2,VversusL,Cath
LiNi0.6Co0.3Ti0.1O2,"[{'Li': '1.0', 'Ni': '0.6', 'Co': '0.3', 'Ti': '0.1', 'O': '2.0'}]",4.2,V,Cath
MoS2,"[{'Mo': '1.0', 'S': '2.0'}]",1,V,Cath
Zn2Ti3O8,"[{'Zn': '2.0', 'Ti': '3.0', 'O': '8.0'}]",0.97,V,Anod
LTO,"[{'Li': '2.0', 'Ti': '1.0', 'O': '3.0'}]",1,V,Anod
LTO,"[{'Li': '2.0', 'Ti': '1.0', 'O': '3.0'}]",1.55,V,Anod
Li3N-Li,"[{'Li': '3.0', 'N': '1.0'}]",2.5,V,Anod
Ni / Si,"[{'Ni': '1.0'}, {'Si': '1.0'}]",1.5,V,Anod
Li2.1Ru0.9Co0.1O3,"[{'Li': '2.1', 'Ru': '0.9', 'Co': '0.1', 'O': '3.0'}]",4.2,V,Cath
Pt / C,"[{'Pt': '1.0'}, {'C': '1.0'}]",1.01,V,Cath
NaxCoO2,"[{'Na': 'x', 'Co': '1.0', 'O': '2.0'}]",4,V,Cath
Mn2O3,"[{'Mn': '2.0', 'O': '3.0'}]",3,V,Anod
Cp(S-TTCA) @ rGO-80,"[{'S': '1.0', 'C': 'p'}]",1.5,V,Cath
Co3O4,"[{'Co': '3.0', 'O': '4.0'}]",1,V,Anod
MnCo2O4,"[{'Mn': '1.0', 'Co': '2.0', 'O': '4.0'}]",0.85,V,Cath
LiVPO4F,"[{'Li': '1.0', 'V': '1.0', 'P': '1.0', 'O': '4.0', 'F': '1.0'}]",4.7,V,Cath
NiO / GNS,"[{'Ni': '1.0', 'O': '1.0'}]",2,V,Cath
PdO / C,"[{'Pd': '1.0', 'O': '1.0'}, {'C': '1.0'}]",3.15,V,Cath
NVP,"[{'N': '1.0', 'V': '1.0', 'P': '1.0'}]",0.67,V,Cath
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",3.4,V,Cath
CoFe2O4 @ CNTs,"[{'Co': '1.0', 'Fe': '2.0', 'O': '4.0'}]",2.3,V,Cath
LiNi0.6Co0.2Mn0.2O2,"[{'Li': '1.0', 'Ni': '0.6', 'Co': '0.2', 'Mn': '0.2', 'O': '2.0'}]",4.5,V,Cath
CoFe2O4 @ CNTs,"[{'Co': '1.0', 'Fe': '2.0', 'O': '4.0'}]",0.99,V,Cath
LiNiO2,"[{'Li': '1.0', 'Ni': '1.0', 'O': '2.0'}]",3,V versus,Cath
LiNi0.5Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",5,V,Cath
Ru / Ni,"[{'Ru': '1.0'}, {'Ni': '1.0'}]",4,V,Cath
In2O3,"[{'In': '2.0', 'O': '3.0'}]",1.2,V,Cath
LTO,"[{'Li': '2.0', 'Ti': '1.0', 'O': '3.0'}]",1.55,V,Anod
LFP,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",0.2,V,Cath
LCO,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",0.8,V,Cath
LTO,"[{'Li': '2.0', 'Ti': '1.0', 'O': '3.0'}]",1.65,Vvs.Li,Anod
LFP,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",3.53,V,Cath
Pt / C,"[{'Pt': '1.0'}, {'C': '1.0'}]",1.67,V,Cath
LiMn0.6Fe0.4PO4 / C,"[{'Li': '1.0', 'Mn': '0.6', 'Fe': '0.4', 'P': '1.0', 'O': '4.0'}, {'C': '1.0'}]",4.08,V,Cath
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",4.2,V,Cath
Na3V3(PO4)4,"[{'P': '4.0', 'O': '16.0', 'Na': '3.0', 'V': '3.0'}]",3.9,V,Cath
LiNaCo0.5Fe0.5PO4F,"[{'Li': '1.0', 'Na': '1.0', 'Co': '0.5', 'Fe': '0.5', 'P': '1.0', 'O': '4.0', '",4.6,VvsLi,Cath
MnO2,"[{'Mn': '1.0', 'O': '2.0'}]",0.25,Vvs.Li+,Anod
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",0.2,V,Cath
Li2MnSiO4,"[{'Li': '2.0', 'Mn': '1.0', 'Si': '1.0', 'O': '4.0'}]",2.2,V,Cath
CoO / r-NLG,"[{'Co': '1.0', 'O': '1.0'}]",0.62,V,Cath
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",4.2,V,Cath
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",0.11,V,Cath
LFP,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",3.4,Vvs.Li,Cath
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",3.85,V,Cath
WO3,"[{'W': '1.0', 'O': '3.0'}]",4.5,V,Cath
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",0.11,Vvs.,Cath
SiCN,"[{'Si': '1.0', 'C': '1.0', 'N': '1.0'}]",0.9,V,Anod
Li2S,"[{'Li': '2.0', 'S': '1.0'}]",1.8,V,Cath
NiO,"[{'Ni': '1.0', 'O': '1.0'}]",0.9,V,Anod
LiFe0.2Mn1.8O4,"[{'Li': '1.0', 'Fe': '0.2', 'Mn': '1.8', 'O': '4.0'}]",2.2,V,Cath
Li[CoxLi(1-2x) / 3Mn(2-x) / 3 ] O,"[{'Mn': '2-x'}, {'O': '2.0'}]",2,Vvs.Li,Cath
LiMnPO4,"[{'Li': '1.0', 'Mn': '1.0', 'P': '1.0', 'O': '4.0'}]",4.1,V,Cath
Li / Au / Cu,"[{'Li': '1.0'}, {'Au': '1.0'}, {'Cu': '1.0'}]",0.0921,mV,Anod
3Mn0.8Fe0.1Ti0.1O2,"[{'Mn': '0.8', 'Fe': '0.1', 'Ti': '0.1', 'O': '2.0'}]",4,V,Cath
MoS2âx / HMC-S,"[{'Mo': '1.0', 'S': '2-x'}]",2.3,V,Cath
Li1.17Ni0.25Mn0.58O2,"[{'Li': '1.17', 'Ni': '0.25', 'Mn': '0.58', 'O': '2.0'}]",4.6,V,Cath
LTO,"[{'Li': '2.0', 'Ti': '1.0', 'O': '3.0'}]",4.9,V vs.,Cath
LiNi0.5Co0.5PO4 / C,"[{'Li': '1.0', 'Ni': '0.5', 'Co': '0.5', 'P': '1.0', 'O': '4.0'}, {'C': '1.0'}]",4.71,V,Cath
Co3O4,"[{'Co': '3.0', 'O': '4.0'}]",1.1,V,Anod
LCO,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",4.4,V,Cath
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",3,V,Cath
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",4,V,Cath
Ir / B4C,"[{'Ir': '1.0'}, {'B': '4.0', 'C': '1.0'}]",4.37,V,Cath
LiCo0.94Cr0.04PO4 / C,"[{'Li': '1.0', 'Co': '0.94', 'Cr': '0.04', 'P': '1.0', 'O': '4.0'}, {'C': '1.0'",3,V,Cath
V2O3 / C,"[{'V': '2.0', 'O': '3.0'}, {'C': '1.0'}]",3,V,Anod
MgH2 / CoO,"[{'Mg': '1.0', 'H': '2.0'}, {'Co': '1.0', 'O': '1.0'}]",0.075,mV,Anod
NiSx-300,"[{'Ni': '1.0', 'S': 'x-300'}]",0.6,V,Cath
IrO2,"[{'Ir': '1.0', 'O': '2.0'}]",1.8,V,Anod
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",4.2,V,Cath
Fe2(CN)6,"[{'C': '6.0', 'N': '6.0', 'Fe': '2.0'}]",3.47,Vvs.Na,Cath
LTO,"[{'Li': '2.0', 'Ti': '1.0', 'O': '3.0'}]",0.02,mV,Cath
LiMn204,"[{'Li': '1.0', 'Mn': '204.0'}]",3,V,Cath
KPB,"[{'K': '1.0', 'P': '1.0', 'B': '1.0'}]",3.55,V,Cath
Li[CoxLi(1-2x) / 3Mn(2-x) / 3 ] O,"[{'Mn': '2-x'}, {'O': '2.0'}]",4.8,Vvs.Li,Cath
LiNi0.5Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",3.5,V,Cath
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",3,V,Cath
Cobalt oxide,"[{'Co': '2.0', 'O': '3.0'}]",2.75,V,Cath
Li4Ti5O12 @ C,"[{'Li': '4.0', 'Ti': '5.0', 'O': '12.0'}, {'C': '1.0'}]",1,V,Anod
Li4Ti5O12,"[{'Li': '4.0', 'Ti': '5.0', 'O': '12.0'}]",3,V,Anod
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",1,V,Anod
Si / C,"[{'Si': '1.0'}, {'C': '1.0'}]",1.5,V,Anod
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",3.3,V,Cath
LFP,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",4.2,V,Cath
Li3V2(PO4)3 / C,"[{'P': '3.0', 'O': '12.0', 'Li': '3.0', 'V': '2.0'}, {'C': '1.0'}]",3.7,V,Cath
OCs-CNTs,"[{'O': '1.0', 'Cs': '1.0'}]",3.69,mV,Cath
Co3O4,"[{'Co': '3.0', 'O': '4.0'}]",0.05,V,Anod
LiAl0.1C0.1Mn1.8O4,"[{'Li': '1.0', 'Al': '0.1', 'C': '0.1', 'Mn': '1.8', 'O': '4.0'}]",3,V,Cath
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",3.5,V,Cath
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",0.1,mV,Cath
SnSb,"[{'Sn': '1.0', 'Sb': '1.0'}]",0.8,V,Anod
LiMn0.5Ni0.5O2,"[{'Li': '1.0', 'Mn': '0.5', 'Ni': '0.5', 'O': '2.0'}]",5.11,V,Cath
KMnO4,"[{'K': '1.0', 'Mn': '1.0', 'O': '4.0'}]",2.8,V,Cath
RuO2,"[{'Ru': '1.0', 'O': '2.0'}]",4.2,Vvs.Li+,Anod
SnS2 / CNTs,"[{'Sn': '1.0', 'S': '2.0'}]",0.39,V,Anod
LiNixMnyCozO2,"[{'Li': '1.0', 'Ni': 'x', 'Mn': 'y', 'Co': 'z', 'O': '2.0'}]",3.7,V,Cath
LiNi1 / 3Co1 / 3Mn1 / 3O2,"[{'Li': '1.0', 'Ni': '0.3333', 'Co': '0.3333', 'Mn': '0.3333', 'O': '2.0'}]",4.5,Vvs.Li,Cath
Fe2O3,"[{'Fe': '2.0', 'O': '3.0'}]",2.4,V,Anod
NaI / Ni,"[{'Na': '1.0', 'I': '1.0'}, {'Ni': '1.0'}]",2.463,V,Cath
Li3Fe2(PO4)3 / C and Li3Fe1.8Ti0.,"[{'P': '3.0', 'O': '12.0', 'Li': '3.0', 'Fe': '2.0'}, {'P': '3.0', 'O': '12.0',",2.7,VversusL,Cath
S @ MnO2,"[{'S': '1.0'}, {'Mn': '1.0', 'O': '2.0'}]",2.1,V,Cath
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",4.2,V,Cath
LFP,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",2.5,V,Cath
LTO,"[{'Li': '2.0', 'Ti': '1.0', 'O': '3.0'}]",3,V,Anod
Mn2O3 / LiMn2O4,"[{'Mn': '2.0', 'O': '3.0'}, {'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",4.12,V,Cath
MoO2,"[{'Mo': '1.0', 'O': '2.0'}]",0.35,V,Anod
