Compound_name,Extracted_name,Molecular_weight,Type,Capacity_per_gram_in_mAh,Voltage_in_V,Efficiency_in_percent,Conductivity_in_Siemens_per_cm,Energy_in_Watt_hour_per_kg
Li2S / GO @ C,"[{'Li': '2.0', 'S': '1.0'}]",45.940000000000005,Cath,650.0,3.31,100.0,,
Li2S / rGO,"[{'Li': '2.0', 'S': '1.0'}]",45.940000000000005,Cath,816.1,4.0,60.0,,
Li2S / rGO,"[{'Li': '2.0', 'S': '1.0'}]",45.940000000000005,Cath,816.1,4.0,100.0,,
Li2S / rGO,"[{'Li': '2.0', 'S': '1.0'}]",45.940000000000005,Cath,816.1,2.63,60.0,,
Li2S / rGO,"[{'Li': '2.0', 'S': '1.0'}]",45.940000000000005,Cath,816.1,2.63,100.0,,
Li2S / rGO,"[{'Li': '2.0', 'S': '1.0'}]",45.940000000000005,Cath,816.1,4.8,60.0,,
Li2S / rGO,"[{'Li': '2.0', 'S': '1.0'}]",45.940000000000005,Cath,816.1,4.8,100.0,,
Li2S / rGO,"[{'Li': '2.0', 'S': '1.0'}]",45.940000000000005,Cath,816.1,3.31,60.0,,
Li2S / rGO,"[{'Li': '2.0', 'S': '1.0'}]",45.940000000000005,Cath,816.1,3.31,100.0,,
Li2S @ CâCNT,"[{'Li': '2.0', 'S': '1.0'}]",45.940000000000005,Cath,805.0,4.0,60.0,,
Li2S @ CâCNT,"[{'Li': '2.0', 'S': '1.0'}]",45.940000000000005,Cath,805.0,4.0,100.0,,
Li2S @ CâCNT,"[{'Li': '2.0', 'S': '1.0'}]",45.940000000000005,Cath,805.0,2.63,60.0,,
Li2S @ CâCNT,"[{'Li': '2.0', 'S': '1.0'}]",45.940000000000005,Cath,805.0,2.63,100.0,,
Li2S @ CâCNT,"[{'Li': '2.0', 'S': '1.0'}]",45.940000000000005,Cath,805.0,4.8,60.0,,
Li2S @ CâCNT,"[{'Li': '2.0', 'S': '1.0'}]",45.940000000000005,Cath,805.0,4.8,100.0,,
Li2S @ CâCNT,"[{'Li': '2.0', 'S': '1.0'}]",45.940000000000005,Cath,805.0,3.31,60.0,,
Li2S @ CâCNT,"[{'Li': '2.0', 'S': '1.0'}]",45.940000000000005,Cath,805.0,3.31,100.0,,
Li2S-Based,"[{'Li': '2.0', 'S': '1.0'}]",45.940000000000005,Cath,650.0,4.0,60.0,,
Li2S-Based,"[{'Li': '2.0', 'S': '1.0'}]",45.940000000000005,Cath,650.0,4.0,100.0,,
Li2S-Based,"[{'Li': '2.0', 'S': '1.0'}]",45.940000000000005,Cath,650.0,2.63,60.0,,
Li2S-Based,"[{'Li': '2.0', 'S': '1.0'}]",45.940000000000005,Cath,650.0,2.63,100.0,,
