Compound_name,Extracted_name,Molecular_weight,Type,Capacity_per_gram_in_mAh,Voltage_in_V,Efficiency_in_percent
Polypyrrole,"[{'C': '4.0', 'H': '3.0', 'N': '1.0'}]",65.075,Cathode,1000.0,0.78,82.96507552238806
LiNi1â2xCoxMnxO2,"[{'Li': '1.0', 'Ni': '1.0'}]",65.633,Cathode,205.2,2.194840252955733,82.96507552238806
Zn0.9Ni0.075In0.025,"[{'Zn': '0.9', 'Ni': '0.075', 'In': '0.025'}]",66.114475,Anode,900.0,2.194840252955733,82.96507552238806
ScB2,"[{'Sc': '1.0', 'B': '2.0'}]",66.57600000000001,Anode,400.0,2.194840252955733,82.96507552238806
Si / Sn-Ni / C / Al,"[{'Si': '1.0'}, {'C': '1.0'}, {'Al': '1.0'}]",67.078,Anode,37.0,2.194840252955733,100.0
PCBN,"[{'P': '1.0', 'C': '1.0', 'B': '1.0', 'N': '1.0'}]",67.802,Cathode,762.0,2.194840252955733,82.96507552238806
LNMO / LiPON,"[{'Li': '1.0', 'P': '1.0', 'O': '1.0', 'N': '1.0'}]",67.92,Cathode,77.9,2.194840252955733,82.96507552238806
Zn0.9Ni0.025In0.075,"[{'Zn': '0.9', 'Ni': '0.025', 'In': '0.075'}]",68.92082500000001,Anode,1155.0,0.8,98.0
TiB2,"[{'Ti': '1.0', 'B': '2.0'}]",69.487,Anode,2000.0,2.194840252955733,82.96507552238806
3Co1 / 3Mn1 / 3O2,"[{'Co': '0.3333', 'Mn': '0.3333', 'O': '2.0'}]",69.9512043,Cathode,107.2,4.6,82.96507552238806
LiPS,"[{'Li': '1.0', 'P': '1.0', 'S': '1.0'}]",69.974,Cathode,209.0,2.194840252955733,82.96507552238806
Mg0.2Co0.2Ni0.2Cu0.2Zn0.2O,"[{'Mg': '0.2', 'Co': '0.2', 'Ni': '0.2', 'Cu': '0.2', 'Zn': '0.2', 'O': '1.0'}]",70.1704,Anode,490.0,2.194840252955733,82.96507552238806
Li @ Cu,"[{'Li': '1.0'}, {'Cu': '1.0'}]",70.486,Anode,300.0,0.03,93.3
MnO,"[{'Mn': '1.0', 'O': '1.0'}]",70.937,Anode,1321.0,1.0,72.0
Co @ C,"[{'Co': '1.0'}, {'C': '1.0'}]",70.944,Anode,232.0,2.194840252955733,82.96507552238806
Mn0.9Co0.1O / CNT,"[{'Mn': '0.9', 'Co': '0.1', 'O': '1.0'}]",71.3365,Anode,500.0,2.194840252955733,98.5
SiO2 / C / CNTs,"[{'Si': '1.0', 'O': '2.0'}, {'C': '1.0'}]",72.094,Anode,386.5,2.194840252955733,82.96507552238806
VB2,"[{'V': '1.0', 'B': '2.0'}]",72.5615,Anode,4060.0,2.194840252955733,82.0
Si / CNF,"[{'Si': '1.0'}, {'C': '1.0', 'N': '1.0', 'F': '1.0'}]",73.101,Anode,2000.0,2.194840252955733,82.96507552238806
NiO,"[{'Ni': '1.0', 'O': '1.0'}]",74.692,Anode,1219.0,3.8,100.0
